id,Name,Release,Remake,Series,Tags,Purchases,Status,Content,DLCs
980,Atari Vault,,,,,Steam,,"FULL GAME LIST:
3D Tic Tac Toe - 2600
Adventure - 2600
Air Sea Battle - 2600
Asteroids® - 2600
Asteroids® - Arcade
Asteroids Deluxe® - Arcade
Backgammon - 2600
Basic Math - 2600
Basketball - 2600
Black Widow - Arcade
Blackjack - 2600
Bowling - 2600
Brain Games - 2600
Breakout® - 2600
Canyon Bomber® - 2600
Casino - 2600
Centipede - 2600
Centipede® - Arcade
Championship Soccer - 2600
Checkers - 2600
Chess - 2600
Circus Atari® - 2600
Atari: Codebreaker™ - 2600
Combat® - 2600
Combat 2 - 2600
Concentration - 2600
Crystal Castles® - 2600
Crystal Castles® - Arcade
Demons to Diamonds - 2600
Desert Falcon - 2600
Dodge-Em 2600
Double Dunk - 2600
Fatal Run - 2600
Flag capture - 2600
Football - 2600
Golf - 2600
Gravitar® - 2600
Gravitar® - Arcade
Hangman - 2600
Haunted House® - 2600
Homerun - 2600
Human Cannonball - 2600
Liberator - Arcade
Lunar Lander® - Arcade
Major Havoc® - Arcade
Maze Craze - 2600
Millipede® - 2600
Millipede® - Arcade
Miniature Golf - 2600
Missile Command® - 2600
Missile Command® - Arcade
Night Driver - 2600
Off the Wall - 2600
Outlaw - 2600
Pong® - Arcade
Quadrun - 2600
Race - 2600
Radar Lock - 2600
RealSports® Baseball - 2600
RealSports® Basketball - 2600
RealSports® Boxing - 2600
RealSports® Football - 2600
RealSports® Soccer - 2600
RealSports® Tennis - 2600
RealSports® Volleyball - 2600
Red Baron - Arcade
Return to Haunted House® - 2600
Save Mary - 2600
Secret Quest - 2600
Sentinel - 2600
Sky Diver - 2600
Slot Machine - 2600
Slot Racers - 2600
Sword Quest Fireworld - 2600
Space Duel - Arcade
Space War - 2600
Sprint - Arcade
Sprint Master - 2600
Star Raiders® - 2600
Starship - 2600
Steeplechase - 2600
Stellar Track - 2600
Street Racer - 2600
Stunt Cycle - 2600
Submarine Commander® - 2600
Super Baseball - 2600
Super Breakout® - Arcade
Super Breakout -2600
Super Football - 2600
Surround - 2600
Sword Quest Earthworld - 2600
Sword Quest Waterworld - 2600
Tempest® - 2600
Tempest® - Arcade
Video Cube - 2600
Video Olympics - 2600
Video Pinball - 2600
Warlords® - 2600
Warlords® - Arcade
Yars Revenge® - 2600",
981,Besiege,,,,,Steam,,,
982,FRAMED Collection ,,,,,Steam,,FRAMED and FRAMED 2,
983,Party Hard 2,2018,,Party Hard,,Steam,Started,,
984,The Bridge,,,,,"Steam,Epic Games",,,
985,VVVVVV,,,,,,,,
986,Slinger VR,,,,,"""Humble Store,Steam""",,,
987,Pixplode,,,,,"""Humble Store,Steam""",,,
988,Rogue Legacy,,,,,Epic Games,,,
989,Insurmountable,,,,,Epic Games,,,
990,XCOM 2,2016,,XCOM,,Epic Games,Backlog,,
991,Riverbond,,,,,Epic Games,,,
992,Just Die Already,,,,,Epic Games,,,
993,Paradigm,,,,,Epic Games,,,
994,Terraforming Mars,,,,,Epic Games,,,
995,Redout: Enhanced Edition,,,,,Epic Games,,,
996,Borderlands 3,,,,,Epic Games,,,
997,BioShock 2 Remastered,2010,,BioShock,,Epic Games,Backlog,,
998,BioShock Infinite: The Complete Edition,2013,,BioShock,,Epic Games,Backlog,,
999,Wolfenstein: The New Order,,,,,Epic Games,,,
1000,Maneater,,,,,Epic Games,,,
1001,Gloomhaven,,,,Online Co-Op,"Steam,Epic Games",Started,,
1002,The Cycle: Frontier,,,,,Steam,,,
1003,A Game Of Thrones: The Board Game Digital Edition,,,,,Epic Games,,,
1004,Geneforge 1: Mutagen,,,,,Epic Games,,,
1005,Geneforge 1: Mutagen,,,,,,,,
1006,Hood: Outlaws & Legends,,,,,Epic Games,,,
1007,Ancient Enemy,,,,,"Epic Games,GOG",,,
1008,Wonder Boy: The Dragon's Trap,,,,,Epic Games,,,
1009,Kayak VR: Mirage,,,,VR,Steam,Started,,
1010,MechWarrior 5: Mercenaries - JumpShip Edition,2019,2021,,VR,Epic Games,Backlog,,"MechWarrior 5: Heroes of the Inner Sphere,MechWarrior 5: Legend of the Kestrel Lancers,MechWarrior 5: Mercenaries Digital Extras"
1011,Tannenberg,,,,,Epic Games,,,
1012,"Cook, Serve, Delicious! 3?!",,,,,Epic Games,,,
1013,BATTALION: Legacy,,,,,Steam,,,
1014,Rumbleverse,,,,,Epic Games,,,"Boom Boxer Content Pack,Epic Cheerleader Pack"
1015,DOOM 64,1997,2020,Doom,,Epic Games,,,
1016,DiRT Rally 2.0 Game of the Year Edition,2019,2020,DiRT,VR,Steam,Started,,
1017,Shadow Tactics: Blades of the Shogun - Aiko's Choice,2021,,Shadow Tactics,,"GOG,Epic Games",Backlog,,Soundtrack
1018,Submerged: Hidden Depths,,,,,Epic Games,,,
1019,Hundred Days - Winemaking Simulator,,,,,Epic Games,,,
1020,Realm Royale Reforged,,,,,Epic Games,,,Realm Royale Reforged Epic Launch Bundle
1021,Spirit of the North,,,,,Epic Games,,,
1022,The Captain,,,,,Epic Games,,,
1023,Runbow,,,,,Epic Games,,,
1024,The Drone Racing League Simulator,,,,,Epic Games,,,
1025,Rising Hell,,,,,Epic Games,,,
1026,Slain: Back From Hell,,,,,Epic Games,,,
1027,Darkwood,,,,,Epic Games,,,
1028,ToeJam & Earl: Back in the Groove!,,,,,Epic Games,,,
1029,Evoland Legendary Edition,,,,,Epic Games,,,
1030,Saturnalia,,,,,Epic Games,,,
1031,"Warhammer 40,000: Mechanicus",,,,,Epic Games,,,
1032,Filament,,,,,Epic Games,,,
1033,Warhammer: Vermintide 2,,,"Warhammer 40,000",,Epic Games,,,
1034,Deep Rock Galactic,,,,Online Co-Op,Steam,Started,,
1035,Alba - A Wildlife Adventure,,,,,Epic Games,,,
1036,Alba - A Wildlife Adventure,,,,,,,,
1037,Dark Deity,,,,,Epic Games,,,
1038,Evil Dead: The Game,,,,,Epic Games,,,
1039,Cook-Out,,,,,"""Humble Store,Steam""",,,
1040,Acron: Attack of the Squirrels,,,,,"""Humble Store,Steam""",,,
1041,Until You Fall,,,,,"""Humble Store,Steam""",,,
1042,The Wizards - Dark Times,,,,,"""Humble Store,Steam""",,,
1043,Sairento VR,,,,,"""Humble Store,Steam""",,,
1044,Car Mechanic Simulator VR,,,,,"""Humble Store,Steam""",,,
1045,Shooty Fruity,,,,,"""Humble Store,Steam""",,,
1046,The Curious Tale of the Stolen Pets,,,,,"""Humble Store,Steam""",,,
1047,A Fisherman's Tale,,,,,"""Humble Store,Steam""",,,
1048,Star Wars: Squadrons,2020,,Star Wars,,Epic Games,,,
1049,Total War: THREE KINGDOMS,2019,,Total War,,"""Fanatical,Steam""",Backlog,,
1050,Fort Triumph,,,,,Epic Games,,,
1051,RPG in a Box,,,,,Epic Games,,,
1052,VRoid Studio,,,,,Steam,,,
1053,Saints Row IV Re-Elected,,,,,Epic Games,,,
1054,Wildcat Gun Machine,,,,,Epic Games,,,
1055,King of Seas,,,,,GOG,,,
1056,Them's Fightin' Herds,,,,,Epic Games,,,
1057,LEGO Builder's Journey,,,,,Epic Games,,,
1058,Encased,,,,,Epic Games,,,
1059,Death Stranding,,,,,Epic Games,,,
1060,F.I.S.T.: Forged In Shadow Torch,,,,,Epic Games,,,
1061,Untitled Goose Game,,,,,Steam,Backlog,,
1062,Mortal Shell,,,,,Epic Games,,,
1063,Dishonored - Definitive Edition,,,,,Epic Games,,,
1064,Eximius: Seize the Frontline,,,,,Epic Games,,,
1065,Divine Knockout (DKO),,,,,Epic Games,,,
1066,First Class Trouble,,,,,Epic Games,,,
1067,Gamedec - Definitive Edition,,,,,Epic Games,,,
1068,Epistory - Typing Chronicles,,,,,Epic Games,,,
1069,Adios,,,,,Epic Games,,,
1070,Hell is Others,,,,,Epic Games,,,
1071,City of Gangsters,,,,,Epic Games,,,
1072,Dishonored: Death of the Outsider,,,,,Epic Games,,,
1073,Recipe For Disaster,,,,,Epic Games,,,
1074,Warpips,,,,,Epic Games,,,
1075,"Biing!: Sex, Intrigue and Scalpels",,,,,GOG,,,
1076,Duskers,,,,,Epic Games,,,
1077,ZERO Sievert,,,,,Steam,Started,,
1078,Rise of Industry,,,,,Epic Games,,,
1079,Call of the Sea,,,,,Epic Games,,,
1080,Chenso Club,,,,Local Co-Op,"""Fanatical,Steam""",,,
1081,"Warhammer 40,000: Gladius - Relics of War",,,"Warhammer 40,000",,"Epic Games,GOG",,,
1082,Chess Ultra,,,,,Epic Games,,,
1083,World of Warships,,,,,Epic Games,,,"World of Warships - Starter Pack: Ishizuchi,World of Warships — Starter Pack: Albany,World of Warships - Anniversary Party Favor"
1084,The Silent Age,,,,,Epic Games,,,
1085,Tunche,,,,,Epic Games,,,
1086,shapez,,,,,Epic Games,,,
1087,Peaky Blinders: Mastermind,,,,,"""Fanatical,Steam""",,,
1088,Beyond Blue,,,,,Epic Games,,,
1089,Breathedge,,,,,Epic Games,,,
1090,Poker Club,,,,,Epic Games,,,
1091,Against All Odds,,,,,Epic Games,,,
1092,Kao the Kangaroo,,,,,Epic Games,,,
1093,Hotshot Racing,,,,,"""Fanatical,Steam""",,,
1094,The Sims 4,,,,,Epic Games,,,"The Sims 4: Jungle Adventure,The Sims 4: Luxury Party Stuff,The Sims 4: Fashion Street Kit"
1095,Fiendish Freddy's Big Top o' Fun,,,,,GOG,,,
1096,"Final Liberation: Warhammer Epic 40,000",1997,,"Warhammer 40,000",,GOG,,,
1097,Tell Me Why,,,,,Steam,,,
1098,Midnight Ghost Hunt,,,,,Epic Games,,,
1099,PAYDAY 2,,,,,Epic Games,,,
1100,Alchemy Garden,,,,,"""Fanatical,Steam""",,,
1101,Guacamelee! 2,,,,,Epic Games,,,
1102,Hell Division,,,,,GOG,,,
1103,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,,,,,Epic Games,,,
1104,GRIME,,,,,Epic Games,,,
1105,Train Valley 2,,,,,Epic Games,,,
1106,Jagged Alliance 3,2023,,Jagged Alliance,,"""DLGamer,Steam""",Started,,
1107,Murder by Numbers,,,,,Epic Games,,,
1108,The Elder Scrolls Online,2014,,Elder Scrolls,,Epic Games,,,
1109,Severed Steel,,,,,Epic Games,,,
1110,Bloons TD 6,,,,,Epic Games,,,
1111,Unity of Command: Stalingrad Campaign,,,,,"""Fanatical,Steam""",,,
1112,Black Book,,,,,Epic Games,,,
1113,Dodo Peak,,,,,Epic Games,,,
1114,Homeworld: Deserts of Kharak,2016,,Homeworld,,Epic Games,,,
1115,Hero of the Kingdom II,,,,,GOG,,,
1116,King's Bounty: The Legend,,,,,GOG,,,
1117,Ghost Master,,,,,GOG,,,
1118,Spelldrifter,,,,,Epic Games,,,
1119,Requiem: Avenging Angel,,,,,GOG,,,
1120,Out of Line,,,,,Epic Games,,,
1121,The Forest Quartet,,,,,Epic Games,,,
1122,Model Builder,,,,,Epic Games,,,
1123,Soulstice,,,,,Epic Games,,,
1124,Godlike Burger,,,,,Epic Games,,,
1125,Blazing Sails,,,,,Epic Games,,,
1126,Q.U.B.E. 10th Anniversary,2012,2014,Q.U.B.E.,,Epic Games,,,
1127,Q.U.B.E. 2 Deluxe Edition,2018,,Q.U.B.E.,,Epic Games,,,
1128,Eternal Threads,,,,,Epic Games,,,
1129,The Evil Within,,,,,Epic Games,,,
1130,Tandem: a Tale of Shadows,,,,,Epic Games,,,
1131,The Evil Within 2,,,,,Epic Games,,,
1132,Nomad Survival,,,,,"""Fanatical,Steam""",,,
1133,Turnip Boy Commits Tax Evasion,,,,,Epic Games,,,
1134,Golden Light,,,,,Epic Games,,,
1135,EARTHLOCK,,,,,Epic Games,,,
1136,Surviving the Aftermath,,,,,Epic Games,,,
1137,Deliver Us Mars,,,,,Epic Games,,,
1138,Bitburner,,,,,Steam,,,
1139,Jitsu Squad,,,,,Epic Games,,,
1140,Mighty Fight Federation,,,,,Epic Games,,,
1141,GigaBash,,,,,Epic Games,,,
1142,Predecessor,,,,,Epic Games,,,
1143,Destiny 2: Legacy Collection (2023),,,,,Epic Games,,,
1144,Legend of Keepers: Career of a Dungeon Manager,,,,,GOG,,,
1145,Lost Ruins,,,,,GOG,,,
1146,DNF Duel,,,,,Epic Games,,,
1147,Melvor Idle,,,,,Epic Games,,,
1148,Caveblazers,,,,,GOG,,,
1149,Art of Rally,,,,,Epic Games,,,
1150,Mass Effect: Legendary Edition,,,,,Steam,,Mass Effect 1-3 remastered with DLCs,
1151,Ghostwire: Tokyo,,,,,Epic Games,Backlog,,
1152,The Outer Worlds: Spacer's Choice Edition,,,,,Epic Games,,,
1153,Human Resource Machine,,,,,Epic Games,,,
1154,Lacuna – A Sci-Fi Noir Adventure,,,,,GOG,,,
1155,Cursed to Golf,,,,,Epic Games,,,
1156,Cat Quest,,,,,Epic Games,,,
1157,South of the Circle,,,,,GOG,,,
1158,Saints Row,,,,,Epic Games,,,
1159,Ghostrunner,,,,,Epic Games,,,
1160,20 Minutes Till Dawn,,,,,Epic Games,,,
1161,Marvel's Guardians of the Galaxy,,,,,Epic Games,,,
1162,Betrayer,,,,,GOG,,,
1163,Daggerfall Unity - GOG Cut,1996,2022,Elder Scrolls,,GOG,,,
1164,Dink Smallwood HD,,,,,GOG,,,
1165,Fall of Porcupine: Prologue,,,,,GOG,,,
1166,Hellpoint: The Thespian Feast,,,,,GOG,,,
1167,Higurashi When They Cry Hou - Ch.1 Onikakushi,,,,,GOG,,,
1168,Janosik - Highlander Precision Platformer,,,,,GOG,,,
1169,Martial Law,,,,,GOG,,,
1170,Nomads of Driftland,,,,,GOG,,,
1171,OpenTTD,,,,,GOG,,,
1172,Our Life: Beginnings & Always,,,,,GOG,,,
1173,Quake II RTX,,,,,GOG,,,
1174,Samorost 1,,,,,GOG,,,
1175,Shores Unknown: Arrival,,,,,GOG,,,
1176,Sin Slayers: The First Sin,,,,,GOG,,,
1177,"Symphonia (Student Project, 2020)",,,,,GOG,,,
1178,The Darkest Tales - Into the Nightmare,,,,,GOG,,,
1179,The Life and Suffering of Sir Brante - Chapter 1 & 2,,,,,GOG,,,
1180,Urbek City Builder Prologue,,,,,GOG,,,
1181,Sail Forth,,,,,Epic Games,,,
1182,LOVE,,,,,Epic Games,,,
1183,Vampire Survivors,,,,,"Steam,Epic Games",Completed,,
1184,Infinifactory,,,,,Epic Games,,,
1185,Doors: Paradox,,,,,Epic Games,,,
1186,The Beast Inside,,,,,GOG,,,
1187,Doki Doki Literature Club Plus!,,,,,Epic Games,,,
1188,Lost Castle,,,,,Epic Games,,,
1189,FlatOut,,,,,GOG,,,
1190,Dakar Desert Rally,,,,,Epic Games,,,
1191,Free Stars: The Ur-Quan Masters,1992,2024,Star Control,,Epic Games,,"Originally called ""Star Control 2""",
1192,Super Meat Boy Forever,,,,,Epic Games,,,
1193,Aerial_Knight's Never Yield,,,,,Epic Games,,,
1194,Nomads of Driftland: The Forgotten Passage,,,,,GOG,,,
1195,Astro Duel 2,,,,,Epic Games,,,
1196,Deus Ex: Mankind Divided,2016,,Deus Ex,,Epic Games,,,
1197,Call of the Wild: The Angler,,,,,Epic Games,,,
1198,Invincible Presents: Atom Eve,,,,,Epic Games,,,
1199,Islets,,,,,Epic Games,,,
1200,Hammerting,,,,,Epic Games,,,
1201,Thief (2014),2014,,Thief,,Epic Games,,,
1202,Project Nimbus: Complete Edition,,,,,Steam,,,
1203,The Big Con,,,,,Epic Games,,,
1204,Town of Salem 2,,,,,Epic Games,,,
1205,INDUSTRIA,,,,,Epic Games,,,
1206,LISA: The Definitive Edition,,,,,Epic Games,,,
1207,Cat Quest II,,,,,Epic Games,,,
1208,Orcs Must Die! 3,,,,,Epic Games,,,
1209,Root,,,,,Steam,Started,,"Root: The Riverfolk Expansion,Root: The Clockwork Expansion,Root Soundtrack"
1210,Circus Electrique,,,,,Epic Games,,,
1211,Dragon Age: Inquisition – Game of the Year Edition,,,,,Epic Games,,,
1212,Farming Simulator 22,,,,,Epic Games,,,
1213,Talisman: Digital Edition,,,,,Steam,,,
1214,Chivalry 2,,,,,Epic Games,,,
1215,Marvel's Midnight Suns,,,,,Epic Games,,,
1216,Redout 2,,,,,Epic Games,,,
1217,Freshly Frosted,,,,,Epic Games,,,
1218,Shadows: Awakening,,,,,GOG,,,
1219,Sunless Skies: Sovereign Edition,,,,,Epic Games,,,
1220,The Falconeer: Standard Edition,,,,,Epic Games,,,
1221,The First Templar - Special Edition,,,,,GOG,,,
1222,Inscryption,,,,,Steam,Completed,,
1223,Floppy Knights,,,,,Epic Games,,,
1224,Arcade Paradise,,,,,Epic Games,,,
1225,Maid of Sker,,,,,Epic Games,,,
1226,LumbearJack,,,,,Epic Games,,,
1227,RAWMEN: Food Fighter Arena,,,,,Epic Games,,,
1228,Intravenous,,,,,GOG,,,
1229,CYGNI: All Guns Blazing,,,,,Epic Games,,,
1230,Death's Gambit: Afterlife,,,,,Epic Games,,,
1231,Gigantic: Rampage Edition,,,,,Epic Games,,,
1232,The Callisto Protocol,,,,,Epic Games,,,
1233,Tales of Fablecraft,,,,,Steam,,,
1234,Wild Card Football,,,,,Epic Games,,,
1235,Paradise Killer,,,,,"""Humble Store,Steam""",,,
1236,The Darkside Detective,,,,,"""Humble Store,Steam""",Backlog,,
1237,IMMORTALITY,,,,,"""Humble Store,Steam""",Backlog,,
1238,Killer Frequency,,,,,"""Humble Store,Steam""",,,
1239,Call of Cthulhu,,,,,"""Humble Store,Steam""",,,
1240,The Darkside Detective: A Fumble In The Dark,,,,,"""Humble Store,Steam""",,,
1241,Overboard!,,,,,"""Humble Store,Steam""",,,
1242,Once Upon a Jester,,,,,GOG,,,
1243,Football Manager 2024,,,,,Epic Games,,,
1244,Sniper Ghost Warrior Contracts,,,,,Epic Games,,,
1245,Deadlock (playtest),,,,,Steam,,,
1246,Rugrats: Adventures in Gameland,,,,,Epic Games,,,
1247,Super Crazy Rhythm Castle,,,,,Epic Games,,,
1248,.Forty-Five,,,,,Steam,,,
1249,TOEM,,,,,Epic Games,,,
1250,The Last Stand: Aftermath,,,,,Epic Games,,,
1251,Bloody Hell,,,,,GOG,,,
1252,Bullet Runner: The First Slaughter,,,,,GOG,,,
1253,Destroy All Humans! Clone Carnage,,,,,GOG,,,
1254,Flashout 3D: Enhanced Edition,,,,,GOG,,,
1255,Gravewood High,,,,,GOG,,,
1256,Phoning Home,,,,,GOG,,,
1257,Samsara Room,,,,,GOG,,,
1258,The Supper,,,,,GOG,,,
1259,Wolfenstein: Enemy Territory,,,,,GOG,,,
1260,The Spirit and the Mouse,,,,,Epic Games,,,
1261,Bear and Breakfast,,,,,Epic Games,,,
1262,Empyrion - Galactic Survival,,,,,Epic Games,,,
1263,Outliver: Tribulation,,,,,Epic Games,,,
1264,Kardboard Kings,,,,,Epic Games,,,
1265,Witch It,,,,,Epic Games,,,
1266,Return of the Phantom,,,,,GOG,,,
1267,Deceive Inc.,,,,,Epic Games,Backlog,,
1268,Castlevania Anniversary Collection,,,,,Epic Games,,,
1269,Snakebird Complete,,,,,Epic Games,,,
1270,Team Fortress 2,,,,,Steam,,,
1271,Dota 2,,,,,Steam,,,
1272,Diggles: The Myth of Fenris,,,,,GOG,,,
1273,Beholder,,,,,Epic Games,,,
1274,Brotato,,,,,Epic Games,,,
1307,Oaken,,,,,GOG,,,
1340,I Expect You To Die 2: The Spy and the Liar,2021,,I Expect You To Die,VR,Steam,Backlog,,
1341,I Expect You To Die 3: Cog in the Machine,2023,,I Expect You To Die,VR,Steam,Backlog,,
1373,Bus Simulator 21 Next Stop,,,,,Epic Games,,,
1374,LEGO Star Wars: The Skywalker Saga,,,LEGO,,Epic Games,,,
1406,The Lord of the Rings: Return to Moria,,,,,Epic Games,,,
1439,Chicken Assassin: Reloaded,,,,,GOG,,,
1472,Aircar,,,,VR,Steam,,,
1505,TerraTech,,,,,Epic Games,,,
1538,DREDGE,,,,,Epic Games,,,
1571,Ghostrunner 2,,,,,Epic Games,,,
1572,HOT WHEELS UNLEASHED,,,,,Epic Games,,,
1573,KILL KNIGHT,,,,,Epic Games,,,
1574,[REDACTED],,,,,Epic Games,,,
1575,Vambrace: Cold Soul,,,,,GOG,,,
1576,Sifu,,,,,Epic Games,,,
1577,Kingdom Come: Deliverance,,,,,Epic Games,,,
1578,Hell Let Loose,,,,,Epic Games,,,
1604,Turmoil,,,,,Epic Games,,,
1637,Escape Academy,,,,,Epic Games,,,
1670,Behind the Frame: The Finest Scenery,,,,,Epic Games,,,
1703,Undying,,,,,Epic Games,,,
1736,HUMANKIND,,,,,Epic Games,,,
1769,F1 Manager 2024,,,,,Epic Games,,,
1802,Garden Story,,,,,Epic Games,,,
1803,World War Z: Aftermath,,,,,Epic Games,,,
1835,Detroit: Become Human,,,,,Steam,Backlog,,
1836,Beyond: Two Souls,,,,,Steam,Backlog,,
1837,Heavy Rain,,,,,Steam,Backlog,,
1838,Fahrenheit: Indigo Prophecy Remastered,,,,,Steam,,,
1868,Jurassic World Evolution 2,,,,,Epic Games,,,
1901,Amerzone: The Explorer's Legacy (1999),,,,,GOG,,,
1934,"Neko Ghost, Jump!",,,,,Epic Games,,,
1967,River City Girls,,,,,Epic Games,,,
2000,CHUCHEL,,,,,Epic Games,,,
2033,Super Space Club,,,,,Epic Games,,,
2066,Deadtime Defenders,,,,,Epic Games,,,
2067,Touch Type Tale,,,,,Epic Games,,,
2099,Dead Island 2,,,,,Epic Games,,,
2100,Happy Game,,,,,Epic Games,,,
2132,Deliver At All Costs,,,,,Epic Games,,,
2133,Gigapocalypse,,,,,Epic Games,,,
2165,Tiny Tina's Wonderlands,,,,,Epic Games,,,
2198,DEATHLOOP,,,,,Epic Games,,,
2199,Ogu and the Secret Forest,,,,,Epic Games,,,
2231,The Operator,,,,,Epic Games,,,
2264,Sable,,,,,Epic Games,Backlog,,
2297,Valheim,,,,Online Co-Op,Steam,Started,,
2330,Backpack Hero,,,,,Epic Games,,,
2363,Figment 2: Creed Valley,,,,,Epic Games,,,
2364,Sky Racket,,,,,Epic Games,,,
2396,Sid Meier’s Civilization VI: Platinum Edition,,,Sid Meier's Civilization,,Epic Games,,,
2429,Legion TD 2,,,,,Epic Games,,,
2462,Keylocker | Turn Based Cyberpunk Action,,,,,Epic Games,,,
2463,Pilgrims,,,,,Epic Games,,,
2495,Road Redemption,,,,,Epic Games,,,
2528,Hidden Folks,,,,,Epic Games,,,
2561,Disco Elysium - The Final Cut,,,,,GOG,,,
2594,Kamaeru: A Frog Refuge,,,,,Epic Games,,,
2595,Strange Horticulture,,,,,Epic Games,,,
2627,Machinarium,,,,,Epic Games,,,
2628,Make Way,,,,,Epic Games,,,
2660,Monument Valley,,,,,Epic Games,,,
2693,Monument Valley 2,,,,,Epic Games,,,
2694,The Battle of Polytopia,,,,,Epic Games,,,
2726,Eastern Exorcist,,,,,Epic Games,,,
2727,Jorel’s Brother and The Most Important Game of the Galaxy,,,,,Epic Games,,,
2759,Nightingale,,,,,Epic Games,,,
2792,Gravity Circuit,,,,,Epic Games,,,
2825,Microsoft Flight Simulator 2024: Standard Edition,2024,,Microsoft Flight Simulator,,Microsoft Store,,,
2858,Amnesia: The Bunker,2023,,Amnesia,,Epic Games,,,
2859,Samorost 3,,,,,Epic Games,,,
2891,Fear the Spotlight,,,,,Epic Games,,,
2924,Bendy and the Ink Machine,,,,,Epic Games,,,
2925,Five Nights at Freddy's: Into the Pit,,,,,Epic Games,,,
2957,ScourgeBringer,,,,,Epic Games,,,
2958,Songs of Silence,,,,,Epic Games,,,
2959,Zero Hour,,,,,Epic Games,,,
